model,state,action,rep
A2C,0.4897959232330322,0,24
A2C,0.5306122303009033,0,24
A2C,0.5714285373687744,0,24
A2C,0.6122449040412903,0,24
A2C,0.6530612111091614,0,24
A2C,0.6938775181770325,0.03071516752243042,24
A2C,0.7346938848495483,0.08049941062927246,24
A2C,0.7755101919174194,0.1278601884841919,24
A2C,0.8163264989852905,0.47200965881347656,24
A2C,0.8571428656578064,0.42885488271713257,24
A2C,0.8979591727256775,0.5342126488685608,24
A2C,0.9387754797935486,0.6413455009460449,24
A2C,0.9795918464660645,0.6796142756938934,24
A2C,1.0204081535339355,0.8584626019001007,24
A2C,1.0612244606018066,0.9467660039663315,24
A2C,1.1020407676696777,1.138990893959999,24
A2C,1.1428570747375488,1.2787228226661682,24
A2C,1.1836735010147095,1.359592318534851,24
A2C,1.2244898080825806,1.4513668417930603,24
A2C,1.2653061151504517,1.5879534482955933,24
A2C,1.3061224222183228,1.5071372985839844,24
A2C,1.3469387292861938,1.6588746309280396,24
A2C,1.387755036354065,1.8352949023246765,24
A2C,1.428571343421936,1.855443000793457,24
A2C,1.4693877696990967,1.9343533515930176,24
A2C,1.5102040767669678,2,24
A2C,1.5510203838348389,2,24
A2C,1.59183669090271,2,24
A2C,1.632652997970581,2,24
A2C,1.6734693050384521,2,24
A2C,1.7142857313156128,2,24
A2C,1.7551020383834839,2,24
A2C,1.795918345451355,2,24
A2C,1.836734652519226,2,24
A2C,1.8775509595870972,2,24
A2C,1.9183672666549683,2,24
A2C,1.959183692932129,2,24
A2C,2,2,24
A2C,0,0,25
A2C,0.040816307067871094,0,25
A2C,0.08163267374038696,0,25
A2C,0.12244898080825806,0,25
A2C,0.16326528787612915,0,25
A2C,0.20408165454864502,0,25
A2C,0.2448979616165161,0,25
A2C,0.2857142686843872,0,25
A2C,0.3265305757522583,0,25
A2C,0.36734694242477417,0,25
A2C,0.40816324949264526,0,25
A2C,0.44897961616516113,0,25
A2C,0.4897959232330322,0,25
A2C,0.5306122303009033,0,25
A2C,0.5714285373687744,0,25
A2C,0.6122449040412903,0,25
A2C,0.6530612111091614,0,25
A2C,0.6938775181770325,0.1050756573677063,25
A2C,0.7346938848495483,0.010699212551116943,25
A2C,0.7755101919174194,0.24805063009262085,25
A2C,0.8163264989852905,0.2623869776725769,25
A2C,0.8571428656578064,0.38116008043289185,25
A2C,0.8979591727256775,0.4381624460220337,25
A2C,0.9387754797935486,0.6311304867267609,25
A2C,0.9795918464660645,0.8132035881280899,25
A2C,1.0204081535339355,0.8813773617148399,25
A2C,1.0612244606018066,0.9481429010629654,25
A2C,1.1020407676696777,0.9711538031697273,25
A2C,1.1428570747375488,1.193207249045372,25
A2C,1.1836735010147095,1.1810114979743958,25
A2C,1.2244898080825806,1.3713687062263489,25
A2C,1.2653061151504517,1.4599252343177795,25
A2C,1.3061224222183228,1.610713541507721,25
A2C,1.3469387292861938,1.797935426235199,25
A2C,1.387755036354065,1.8619884848594666,25
A2C,1.428571343421936,2,25
A2C,1.4693877696990967,2,25
A2C,1.5102040767669678,2,25
A2C,1.5510203838348389,2,25
A2C,1.59183669090271,2,25
A2C,1.632652997970581,2,25
A2C,1.6734693050384521,2,25
A2C,1.7142857313156128,2,25
A2C,1.7551020383834839,2,25
A2C,1.795918345451355,2,25
A2C,1.836734652519226,2,25
A2C,1.8775509595870972,2,25
A2C,1.9183672666549683,2,25
A2C,1.959183692932129,2,25
A2C,2,2,25
A2C,0,0,26
A2C,0.040816307067871094,0,26
A2C,0.08163267374038696,0,26
A2C,0.12244898080825806,0,26
A2C,0.16326528787612915,0,26
A2C,0.20408165454864502,0,26
A2C,0.2448979616165161,0,26
A2C,0.2857142686843872,0,26
A2C,0.3265305757522583,0,26
A2C,0.36734694242477417,0,26
A2C,0.40816324949264526,0,26
A2C,0.44897961616516113,0,26
A2C,0.4897959232330322,0,26
A2C,0.5306122303009033,0,26
A2C,0.5714285373687744,0,26
A2C,0.6122449040412903,0,26
A2C,0.6530612111091614,0,26
A2C,0.6938775181770325,0,26
A2C,0.7346938848495483,0.018324732780456543,26
A2C,0.7755101919174194,0.16644567251205444,26
A2C,0.8163264989852905,0.2880418300628662,26
A2C,0.8571428656578064,0.39944571256637573,26
A2C,0.8979591727256775,0.5601185858249664,26
A2C,0.9387754797935486,0.4878265857696533,26
A2C,0.9795918464660645,0.8016145825386047,26
A2C,1.0204081535339355,0.910416841506958,26
A2C,1.0612244606018066,0.9225423410534859,26
A2C,1.1020407676696777,1.0753557085990906,26
A2C,1.1428570747375488,1.2382731437683105,26
A2C,1.1836735010147095,1.2748777270317078,26
A2C,1.2244898080825806,1.4124212861061096,26
A2C,1.2653061151504517,1.4760095179080963,26
A2C,1.3061224222183228,1.5507745742797852,26
A2C,1.3469387292861938,1.8228566646575928,26
A2C,1.387755036354065,1.7115302085876465,26
A2C,1.428571343421936,2,26
A2C,1.4693877696990967,1.9510791897773743,26
A2C,1.5102040767669678,2,26
A2C,1.5510203838348389,2,26
A2C,1.59183669090271,2,26
A2C,1.632652997970581,2,26
A2C,1.6734693050384521,2,26
A2C,1.7142857313156128,2,26
A2C,1.7551020383834839,2,26
A2C,1.795918345451355,2,26
A2C,1.836734652519226,2,26
A2C,1.8775509595870972,2,26
A2C,1.9183672666549683,2,26
A2C,1.959183692932129,2,26
A2C,2,2,26
A2C,0,0,27
A2C,0.040816307067871094,0,27
A2C,0.08163267374038696,0,27
A2C,0.12244898080825806,0,27
A2C,0.16326528787612915,0,27
A2C,0.20408165454864502,0,27
A2C,0.2448979616165161,0,27
A2C,0.2857142686843872,0,27
A2C,0.3265305757522583,0,27
A2C,0.36734694242477417,0,27
A2C,0.40816324949264526,0,27
A2C,0.44897961616516113,0,27
A2C,0.4897959232330322,0,27
A2C,0.5306122303009033,0,27
A2C,0.5714285373687744,0,27
A2C,0.6122449040412903,0,27
A2C,0.6530612111091614,0,27
A2C,0.6938775181770325,0,27
A2C,0.7346938848495483,0.12335324287414551,27
A2C,0.7755101919174194,0.15532249212265015,27
A2C,0.8163264989852905,0.24184995889663696,27
A2C,0.8571428656578064,0.40614742040634155,27
A2C,0.8979591727256775,0.4771946668624878,27
A2C,0.9387754797935486,0.528701901435852,27
A2C,0.9795918464660645,0.8153465092182159,27
A2C,1.0204081535339355,0.8142930716276169,27
A2C,1.0612244606018066,1.0247710905969143,27
A2C,1.1020407676696777,1.0810807198286057,27
A2C,1.1428570747375488,1.2258347272872925,27
A2C,1.1836735010147095,1.371319442987442,27
A2C,1.2244898080825806,1.4707733392715454,27
A2C,1.2653061151504517,1.5594817399978638,27
A2C,1.3061224222183228,1.56831294298172,27
A2C,1.3469387292861938,1.7086139917373657,27
A2C,1.387755036354065,1.9087070226669312,27
A2C,1.428571343421936,1.9086716175079346,27
A2C,1.4693877696990967,2,27
A2C,1.5102040767669678,2,27
A2C,1.5510203838348389,2,27
A2C,1.59183669090271,2,27
A2C,1.632652997970581,2,27
A2C,1.6734693050384521,2,27
A2C,1.7142857313156128,2,27
A2C,1.7551020383834839,2,27
A2C,1.795918345451355,2,27
A2C,1.836734652519226,2,27
A2C,1.8775509595870972,2,27
A2C,1.9183672666549683,2,27
A2C,1.959183692932129,2,27
A2C,2,2,27
A2C,0,0,28
A2C,0.040816307067871094,0,28
A2C,0.08163267374038696,0,28
A2C,0.12244898080825806,0,28
A2C,0.16326528787612915,0,28
A2C,0.20408165454864502,0,28
A2C,0.2448979616165161,0,28
A2C,0.2857142686843872,0,28
A2C,0.3265305757522583,0,28
A2C,0.36734694242477417,0,28
A2C,0.40816324949264526,0,28
A2C,0.44897961616516113,0,28
A2C,0.4897959232330322,0,28
A2C,0.5306122303009033,0,28
A2C,0.5714285373687744,0,28
A2C,0.6122449040412903,0,28
A2C,0.6530612111091614,0,28
A2C,0.6938775181770325,0.1754000186920166,28
A2C,0.7346938848495483,0.03296941518783569,28
A2C,0.7755101919174194,0.2194148302078247,28
A2C,0.8163264989852905,0.25537586212158203,28
A2C,0.8571428656578064,0.4346628189086914,28
A2C,0.8979591727256775,0.5739861726760864,28
A2C,0.9387754797935486,0.5894201695919037,28
A2C,0.9795918464660645,0.7965867221355438,28
A2C,1.0204081535339355,0.8612236529588699,28
A2C,1.0612244606018066,0.949702687561512,28
A2C,1.1020407676696777,1.1487480103969574,28
A2C,1.1428570747375488,1.1797333061695099,28
A2C,1.1836735010147095,1.2725248336791992,28
A2C,1.2244898080825806,1.36931511759758,28
A2C,1.2653061151504517,1.4784063398838043,28
A2C,1.3061224222183228,1.678673803806305,28
A2C,1.3469387292861938,1.716099202632904,28
A2C,1.387755036354065,1.9641615152359009,28
A2C,1.428571343421936,2,28
A2C,1.4693877696990967,2,28
A2C,1.5102040767669678,2,28
A2C,1.5510203838348389,2,28
A2C,1.59183669090271,2,28
A2C,1.632652997970581,2,28
A2C,1.6734693050384521,2,28
A2C,1.7142857313156128,2,28
A2C,1.7551020383834839,2,28
A2C,1.795918345451355,2,28
A2C,1.836734652519226,2,28
A2C,1.8775509595870972,2,28
A2C,1.9183672666549683,2,28
A2C,1.959183692932129,2,28
A2C,2,2,28
A2C,0,0,29
A2C,0.040816307067871094,0,29
A2C,0.08163267374038696,0,29
A2C,0.12244898080825806,0,29
A2C,0.16326528787612915,0,29
A2C,0.20408165454864502,0,29
A2C,0.2448979616165161,0,29
A2C,0.2857142686843872,0,29
A2C,0.3265305757522583,0,29
A2C,0.36734694242477417,0,29
A2C,0.40816324949264526,0,29
A2C,0.44897961616516113,0,29
A2C,0.4897959232330322,0,29
A2C,0.5306122303009033,0,29
A2C,0.5714285373687744,0,29
A2C,0.6122449040412903,0,29
A2C,0.6530612111091614,0,29
A2C,0.6938775181770325,0,29
A2C,0.7346938848495483,0.18832814693450928,29
A2C,0.7755101919174194,0.2146664261817932,29
A2C,0.8163264989852905,0.3782920837402344,29
A2C,0.8571428656578064,0.4276570677757263,29
A2C,0.8979591727256775,0.5056547820568085,29
A2C,0.9387754797935486,0.6664330065250397,29
A2C,0.9795918464660645,0.6963523626327515,29
A2C,1.0204081535339355,0.8251560628414154,29
A2C,1.0612244606018066,0.9981237426400185,29
A2C,1.1020407676696777,1.104274943470955,29
A2C,1.1428570747375488,1.1564679741859436,29
A2C,1.1836735010147095,1.141722247004509,29
A2C,1.2244898080825806,1.4061071276664734,29
A2C,1.2653061151504517,1.5707154870033264,29
A2C,1.3061224222183228,1.6585233211517334,29
A2C,1.3469387292861938,1.795877993106842,29
A2C,1.387755036354065,1.864043116569519,29
A2C,1.428571343421936,1.8989779949188232,29
A2C,1.4693877696990967,1.9678899049758911,29
A2C,1.5102040767669678,2,29
A2C,1.5510203838348389,2,29
A2C,1.59183669090271,2,29
A2C,1.632652997970581,2,29
A2C,1.6734693050384521,2,29
A2C,1.7142857313156128,2,29
A2C,1.7551020383834839,2,29
A2C,1.795918345451355,2,29
A2C,1.836734652519226,2,29
A2C,1.8775509595870972,2,29
A2C,1.9183672666549683,2,29
A2C,1.959183692932129,2,29
A2C,2,2,29
A2C,0,0,30
A2C,0.040816307067871094,0,30
A2C,0.08163267374038696,0,30
A2C,0.12244898080825806,0,30
A2C,0.16326528787612915,0,30
A2C,0.20408165454864502,0,30
A2C,0.2448979616165161,0,30
A2C,0.2857142686843872,0,30
A2C,0.3265305757522583,0,30
A2C,0.36734694242477417,0,30
A2C,0.40816324949264526,0,30
A2C,0.44897961616516113,0,30
A2C,0.4897959232330322,0,30
A2C,0.5306122303009033,0,30
A2C,0.5714285373687744,0,30
A2C,0.6122449040412903,0,30
A2C,0.6530612111091614,0,30
A2C,0.6938775181770325,0,30
A2C,0.7346938848495483,0.13198000192642212,30
A2C,0.7755101919174194,0.19942927360534668,30
A2C,0.8163264989852905,0.27905023097991943,30
A2C,0.8571428656578064,0.4092079997062683,30
A2C,0.8979591727256775,0.5097755193710327,30
A2C,0.9387754797935486,0.553003340959549,30
A2C,0.9795918464660645,0.5482155084609985,30
A2C,1.0204081535339355,0.8968240022659302,30
A2C,1.0612244606018066,1.01829519495368,30
A2C,1.1020407676696777,1.065802551805973,30
A2C,1.1428570747375488,1.1070837378501892,30
A2C,1.1836735010147095,1.3467150330543518,30
A2C,1.2244898080825806,1.3114793002605438,30
A2C,1.2653061151504517,1.4790256023406982,30
A2C,1.3061224222183228,1.7241055965423584,30
A2C,1.3469387292861938,1.6705296635627747,30
A2C,1.387755036354065,1.8864341378211975,30
A2C,1.428571343421936,1.879514992237091,30
A2C,1.4693877696990967,2,30
A2C,1.5102040767669678,2,30
A2C,1.5510203838348389,2,30
A2C,1.59183669090271,2,30
A2C,1.632652997970581,2,30
A2C,1.6734693050384521,2,30
A2C,1.7142857313156128,2,30
A2C,1.7551020383834839,2,30
A2C,1.795918345451355,2,30
A2C,1.836734652519226,2,30
A2C,1.8775509595870972,2,30
A2C,1.9183672666549683,2,30
A2C,1.959183692932129,2,30
A2C,2,2,30
A2C,0,0,31
A2C,0.040816307067871094,0,31
A2C,0.08163267374038696,0,31
A2C,0.12244898080825806,0,31
A2C,0.16326528787612915,0,31
A2C,0.20408165454864502,0,31
A2C,0.2448979616165161,0,31
A2C,0.2857142686843872,0,31
A2C,0.3265305757522583,0,31
A2C,0.36734694242477417,0,31
A2C,0.40816324949264526,0,31
A2C,0.44897961616516113,0,31
A2C,0.4897959232330322,0,31
A2C,0.5306122303009033,0,31
A2C,0.5714285373687744,0,31
A2C,0.6122449040412903,0,31
A2C,0.6530612111091614,0,31
A2C,0.6938775181770325,0,31
A2C,0.7346938848495483,0.15197134017944336,31
A2C,0.7755101919174194,0.08447885513305664,31
A2C,0.8163264989852905,0.26699864864349365,31
A2C,0.8571428656578064,0.4298722743988037,31
A2C,0.8979591727256775,0.5004875957965851,31
A2C,0.9387754797935486,0.696120023727417,31
A2C,0.9795918464660645,0.7016007006168365,31
A2C,1.0204081535339355,0.8359076678752899,31
A2C,1.0612244606018066,1.1112330555915833,31
A2C,1.1020407676696777,1.0916431471705437,31
A2C,1.1428570747375488,1.1450432240962982,31
A2C,1.1836735010147095,1.2963509261608124,31
A2C,1.2244898080825806,1.376136064529419,31
A2C,1.2653061151504517,1.4291852712631226,31
A2C,1.3061224222183228,1.7128941416740417,31
A2C,1.3469387292861938,1.8184143900871277,31
A2C,1.387755036354065,1.763479471206665,31
A2C,1.428571343421936,1.8621642589569092,31
A2C,1.4693877696990967,2,31
A2C,1.5102040767669678,2,31
A2C,1.5510203838348389,2,31
A2C,1.59183669090271,2,31
A2C,1.632652997970581,2,31
A2C,1.6734693050384521,2,31
A2C,1.7142857313156128,2,31
A2C,1.7551020383834839,2,31
A2C,1.795918345451355,2,31
A2C,1.836734652519226,2,31
A2C,1.8775509595870972,2,31
A2C,1.9183672666549683,2,31
A2C,1.959183692932129,2,31
A2C,2,2,31
A2C,0,0,32
A2C,0.040816307067871094,0,32
A2C,0.08163267374038696,0,32
A2C,0.12244898080825806,0,32
A2C,0.16326528787612915,0,32
A2C,0.20408165454864502,0,32
A2C,0.2448979616165161,0,32
A2C,0.2857142686843872,0,32
A2C,0.3265305757522583,0,32
A2C,0.36734694242477417,0,32
A2C,0.40816324949264526,0,32
A2C,0.44897961616516113,0,32
A2C,0.4897959232330322,0,32
A2C,0.5306122303009033,0,32
A2C,0.5714285373687744,0,32
A2C,0.6122449040412903,0,32
A2C,0.6530612111091614,0,32
A2C,0.6938775181770325,0,32
A2C,0.7346938848495483,0.09923690557479858,32
A2C,0.7755101919174194,0.1790839433670044,32
A2C,0.8163264989852905,0.30277878046035767,32
A2C,0.8571428656578064,0.32777440547943115,32
A2C,0.8979591727256775,0.6489045023918152,32
A2C,0.9387754797935486,0.6706670224666595,32
A2C,0.9795918464660645,0.6470916867256165,32
A2C,1.0204081535339355,0.7966531962156296,32
A2C,1.0612244606018066,0.945884495973587,32
A2C,1.1020407676696777,1.089149497449398,32
A2C,1.1428570747375488,1.10824666172266,32
A2C,1.1836735010147095,1.2680824398994446,32
A2C,1.2244898080825806,1.499319463968277,32
A2C,1.2653061151504517,1.4548804759979248,32
A2C,1.3061224222183228,1.6530172228813171,32
A2C,1.3469387292861938,1.8130459189414978,32
A2C,1.387755036354065,1.967283844947815,32
A2C,1.428571343421936,1.915708839893341,32
A2C,1.4693877696990967,1.998803436756134,32
A2C,1.5102040767669678,2,32
A2C,1.5510203838348389,2,32
A2C,1.59183669090271,2,32
A2C,1.632652997970581,2,32
A2C,1.6734693050384521,2,32
A2C,1.7142857313156128,2,32
A2C,1.7551020383834839,2,32
A2C,1.795918345451355,2,32
A2C,1.836734652519226,2,32
A2C,1.8775509595870972,2,32
A2C,1.9183672666549683,2,32
A2C,1.959183692932129,2,32
A2C,2,2,32
A2C,0,0,33
A2C,0.040816307067871094,0,33
A2C,0.08163267374038696,0,33
A2C,0.12244898080825806,0,33
A2C,0.16326528787612915,0,33
A2C,0.20408165454864502,0,33
A2C,0.2448979616165161,0,33
A2C,0.2857142686843872,0,33
A2C,0.3265305757522583,0,33
A2C,0.36734694242477417,0,33
A2C,0.40816324949264526,0,33
A2C,0.44897961616516113,0,33
A2C,0.4897959232330322,0,33
A2C,0.5306122303009033,0,33
A2C,0.5714285373687744,0,33
A2C,0.6122449040412903,0,33
A2C,0.6530612111091614,0,33
A2C,0.6938775181770325,0,33
A2C,0.7346938848495483,0,33
A2C,0.7755101919174194,0.030539631843566895,33
A2C,0.8163264989852905,0.3766465187072754,33
A2C,0.8571428656578064,0.36037081480026245,33
A2C,0.8979591727256775,0.4882175326347351,33
A2C,0.9387754797935486,0.5959427058696747,33
A2C,0.9795918464660645,0.7411221861839294,33
A2C,1.0204081535339355,0.7550385296344757,33
A2C,1.0612244606018066,0.9338739365339279,33
A2C,1.1020407676696777,1.127343773841858,33
A2C,1.1428570747375488,1.1134095638990402,33
A2C,1.1836735010147095,1.1973632276058197,33
A2C,1.2244898080825806,1.3294941186904907,33
A2C,1.2653061151504517,1.4720287024974823,33
A2C,1.3061224222183228,1.5836200714111328,33
A2C,1.3469387292861938,1.9008594751358032,33
A2C,1.387755036354065,1.8982033729553223,33
A2C,1.428571343421936,2,33
A2C,1.4693877696990967,2,33
A2C,1.5102040767669678,2,33
A2C,1.5510203838348389,2,33
A2C,1.59183669090271,2,33
A2C,1.632652997970581,2,33
A2C,1.6734693050384521,2,33
A2C,1.7142857313156128,2,33
A2C,1.7551020383834839,2,33
A2C,1.795918345451355,2,33
A2C,1.836734652519226,2,33
A2C,1.8775509595870972,2,33
A2C,1.9183672666549683,2,33
A2C,1.959183692932129,2,33
A2C,2,2,33
A2C,0,0,34
A2C,0.040816307067871094,0,34
A2C,0.08163267374038696,0,34
A2C,0.12244898080825806,0,34
A2C,0.16326528787612915,0,34
A2C,0.20408165454864502,0,34
A2C,0.2448979616165161,0,34
A2C,0.2857142686843872,0,34
A2C,0.3265305757522583,0,34
A2C,0.36734694242477417,0,34
A2C,0.40816324949264526,0,34
A2C,0.44897961616516113,0,34
A2C,0.4897959232330322,0,34
A2C,0.5306122303009033,0,34
A2C,0.5714285373687744,0,34
A2C,0.6122449040412903,0,34
A2C,0.6530612111091614,0,34
A2C,0.6938775181770325,0,34
A2C,0.7346938848495483,0.10111498832702637,34
A2C,0.7755101919174194,0.0816381573677063,34
A2C,0.8163264989852905,0.24903082847595215,34
A2C,0.8571428656578064,0.337699830532074,34
A2C,0.8979591727256775,0.5384427905082703,34
A2C,0.9387754797935486,0.5691826641559601,34
A2C,0.9795918464660645,0.8306281119585037,34
A2C,1.0204081535339355,0.8079833090305328,34
A2C,1.0612244606018066,0.9495228603482246,34
A2C,1.1020407676696777,1.052980050444603,34
A2C,1.1428570747375488,1.1746495962142944,34
A2C,1.1836735010147095,1.295008271932602,34
A2C,1.2244898080825806,1.3669504523277283,34
A2C,1.2653061151504517,1.5197253823280334,34
A2C,1.3061224222183228,1.6438094973564148,34
A2C,1.3469387292861938,1.7622231245040894,34
A2C,1.387755036354065,1.7774317264556885,34
A2C,1.428571343421936,1.826129972934723,34
A2C,1.4693877696990967,2,34
A2C,1.5102040767669678,2,34
A2C,1.5510203838348389,2,34
A2C,1.59183669090271,2,34
A2C,1.632652997970581,2,34
A2C,1.6734693050384521,2,34
A2C,1.7142857313156128,2,34
A2C,1.7551020383834839,2,34
A2C,1.795918345451355,2,34
A2C,1.836734652519226,2,34
A2C,1.8775509595870972,2,34
A2C,1.9183672666549683,2,34
A2C,1.959183692932129,2,34
A2C,2,2,34
A2C,0,0,35
A2C,0.040816307067871094,0,35
A2C,0.08163267374038696,0,35
A2C,0.12244898080825806,0,35
A2C,0.16326528787612915,0,35
A2C,0.20408165454864502,0,35
A2C,0.2448979616165161,0,35
A2C,0.2857142686843872,0,35
A2C,0.3265305757522583,0,35
A2C,0.36734694242477417,0,35
A2C,0.40816324949264526,0,35
A2C,0.44897961616516113,0,35
A2C,0.4897959232330322,0,35
A2C,0.5306122303009033,0,35
A2C,0.5714285373687744,0,35
A2C,0.6122449040412903,0,35
A2C,0.6530612111091614,0,35
A2C,0.6938775181770325,0,35
A2C,0.7346938848495483,0,35
A2C,0.7755101919174194,0.20153433084487915,35
A2C,0.8163264989852905,0.2265380620956421,35
A2C,0.8571428656578064,0.3575590252876282,35
A2C,0.8979591727256775,0.4028897285461426,35
A2C,0.9387754797935486,0.6657491028308868,35
A2C,0.9795918464660645,0.7495398819446564,35
A2C,1.0204081535339355,0.7970567941665649,35
A2C,1.0612244606018066,0.9140860885381699,35
A2C,1.1020407676696777,0.986686497926712,35
A2C,1.1428570747375488,1.269030898809433,35
A2C,1.1836735010147095,1.3010927736759186,35
A2C,1.2244898080825806,1.4335650503635406,35
A2C,1.2653061151504517,1.4774221777915955,35
A2C,1.3061224222183228,1.77643883228302,35
A2C,1.3469387292861938,1.7709521651268005,35
A2C,1.387755036354065,1.9960819482803345,35
A2C,1.428571343421936,1.8393235802650452,35
A2C,1.4693877696990967,2,35
A2C,1.5102040767669678,2,35
A2C,1.5510203838348389,2,35
A2C,1.59183669090271,2,35
A2C,1.632652997970581,2,35
A2C,1.6734693050384521,2,35
A2C,1.7142857313156128,2,35
A2C,1.7551020383834839,2,35
A2C,1.795918345451355,2,35
A2C,1.836734652519226,2,35
A2C,1.8775509595870972,2,35
A2C,1.9183672666549683,2,35
A2C,1.959183692932129,2,35
A2C,2,2,35
A2C,0,0,36
A2C,0.040816307067871094,0,36
A2C,0.08163267374038696,0,36
A2C,0.12244898080825806,0,36
A2C,0.16326528787612915,0,36
A2C,0.20408165454864502,0,36
A2C,0.2448979616165161,0,36
A2C,0.2857142686843872,0,36
A2C,0.3265305757522583,0,36
A2C,0.36734694242477417,0,36
A2C,0.40816324949264526,0,36
A2C,0.44897961616516113,0,36
A2C,0.4897959232330322,0,36
A2C,0.5306122303009033,0,36
A2C,0.5714285373687744,0,36
A2C,0.6122449040412903,0,36
A2C,0.6530612111091614,0,36
A2C,0.6938775181770325,0.01747375726699829,36
A2C,0.7346938848495483,0.0028055310249328613,36
A2C,0.7755101919174194,0.05387067794799805,36
A2C,0.8163264989852905,0.24378573894500732,36
A2C,0.8571428656578064,0.4343995451927185,36
A2C,0.8979591727256775,0.43524301052093506,36
A2C,0.9387754797935486,0.6403717398643494,36
A2C,0.9795918464660645,0.7485854923725128,36
A2C,1.0204081535339355,0.8741691708564758,36
A2C,1.0612244606018066,0.9512486942112446,36
A2C,1.1020407676696777,1.0361021868884563,36
A2C,1.1428570747375488,1.2184427827596664,36
A2C,1.1836735010147095,1.3082094490528107,36
A2C,1.2244898080825806,1.4092768132686615,36
A2C,1.2653061151504517,1.4422400295734406,36
A2C,1.3061224222183228,1.5992542505264282,36
A2C,1.3469387292861938,1.798298180103302,36
A2C,1.387755036354065,1.8393464088439941,36
A2C,1.428571343421936,2,36
A2C,1.4693877696990967,2,36
A2C,1.5102040767669678,2,36
A2C,1.5510203838348389,2,36
A2C,1.59183669090271,2,36
A2C,1.632652997970581,2,36
A2C,1.6734693050384521,2,36
A2C,1.7142857313156128,2,36
A2C,1.7551020383834839,2,36
A2C,1.795918345451355,2,36
A2C,1.836734652519226,2,36
A2C,1.8775509595870972,2,36
A2C,1.9183672666549683,2,36
A2C,1.959183692932129,2,36
A2C,2,2,36
A2C,0,0,37
A2C,0.040816307067871094,0,37
A2C,0.08163267374038696,0,37
A2C,0.12244898080825806,0,37
A2C,0.16326528787612915,0,37
A2C,0.20408165454864502,0,37
A2C,0.2448979616165161,0,37
A2C,0.2857142686843872,0,37
A2C,0.3265305757522583,0,37
A2C,0.36734694242477417,0,37
A2C,0.40816324949264526,0,37
A2C,0.44897961616516113,0,37
A2C,0.4897959232330322,0,37
A2C,0.5306122303009033,0,37
A2C,0.5714285373687744,0,37
A2C,0.6122449040412903,0,37
A2C,0.6530612111091614,0,37
A2C,0.6938775181770325,0,37
A2C,0.7346938848495483,0.06131106615066528,37
A2C,0.7755101919174194,0.1594555377960205,37
A2C,0.8163264989852905,0.33528995513916016,37
A2C,0.8571428656578064,0.43461793661117554,37
A2C,0.8979591727256775,0.48268169164657593,37
A2C,0.9387754797935486,0.7157610654830933,37
A2C,0.9795918464660645,0.7934827655553818,37
A2C,1.0204081535339355,0.8314040303230286,37
A2C,1.0612244606018066,0.8677256107330322,37
A2C,1.1020407676696777,1.1146267130970955,37
A2C,1.1428570747375488,1.1328606009483337,37
A2C,1.1836735010147095,1.3082227408885956,37
A2C,1.2244898080825806,1.4794551134109497,37
A2C,1.2653061151504517,1.5336257815361023,37
A2C,1.3061224222183228,1.6755984425544739,37
A2C,1.3469387292861938,1.6568021178245544,37
A2C,1.387755036354065,1.8619114756584167,37
A2C,1.428571343421936,1.7178444862365723,37
A2C,1.4693877696990967,2,37
A2C,1.5102040767669678,2,37
A2C,1.5510203838348389,2,37
A2C,1.59183669090271,2,37
A2C,1.632652997970581,2,37
A2C,1.6734693050384521,2,37
A2C,1.7142857313156128,2,37
A2C,1.7551020383834839,2,37
A2C,1.795918345451355,2,37
A2C,1.836734652519226,2,37
A2C,1.8775509595870972,2,37
A2C,1.9183672666549683,2,37
A2C,1.959183692932129,2,37
A2C,2,2,37
A2C,0,0,38
A2C,0.040816307067871094,0,38
A2C,0.08163267374038696,0,38
A2C,0.12244898080825806,0,38
A2C,0.16326528787612915,0,38
A2C,0.20408165454864502,0,38
A2C,0.2448979616165161,0,38
A2C,0.2857142686843872,0,38
A2C,0.3265305757522583,0,38
A2C,0.36734694242477417,0,38
A2C,0.40816324949264526,0,38
A2C,0.44897961616516113,0,38
A2C,0.4897959232330322,0,38
A2C,0.5306122303009033,0,38
A2C,0.5714285373687744,0,38
A2C,0.6122449040412903,0,38
A2C,0.6530612111091614,0,38
A2C,0.6938775181770325,0,38
A2C,0.7346938848495483,0.0935177206993103,38
A2C,0.7755101919174194,0.1081923246383667,38
A2C,0.8163264989852905,0.4028167128562927,38
A2C,0.8571428656578064,0.4408276677131653,38
A2C,0.8979591727256775,0.507116824388504,38
A2C,0.9387754797935486,0.6354643702507019,38
A2C,0.9795918464660645,0.7034339606761932,38
A2C,1.0204081535339355,0.8199126571416855,38
A2C,1.0612244606018066,0.9472425878047943,38
A2C,1.1020407676696777,1.0920107141137123,38
A2C,1.1428570747375488,1.232141450047493,38
A2C,1.1836735010147095,1.2091529369354248,38
A2C,1.2244898080825806,1.4739773571491241,38
A2C,1.2653061151504517,1.5153736472129822,38
A2C,1.3061224222183228,1.6581846475601196,38
A2C,1.3469387292861938,1.7922608256340027,38
A2C,1.387755036354065,1.8372177481651306,38
A2C,1.428571343421936,1.914136528968811,38
A2C,1.4693877696990967,2,38
A2C,1.5102040767669678,2,38
A2C,1.5510203838348389,2,38
A2C,1.59183669090271,2,38
A2C,1.632652997970581,2,38
A2C,1.6734693050384521,2,38
A2C,1.7142857313156128,2,38
